"Plot Title: RCSM5"
"#","Date Time, GMT-07:00","Water Content, m³/m³ (LGR S/N: 20541050, SEN S/N: 20538922, LBL: RCSM5 30 CM)","Water Content, m³/m³ (LGR S/N: 20541050, SEN S/N: 20538923, LBL: RCSM5 1M)","Water Content, m³/m³ (LGR S/N: 20541050, SEN S/N: 20538924, LBL: RCSM5 10 CM)"
857,07/24/21 07:00:01 AM,0.3326,0.4048,0.3408
858,07/24/21 07:30:01 AM,0.3330,0.4048,0.3408
859,07/24/21 08:00:01 AM,0.3326,0.4048,0.3412
860,07/24/21 08:30:01 AM,0.3330,0.4048,0.3408
861,07/24/21 09:00:01 AM,0.3335,0.4048,0.3408
862,07/24/21 09:30:01 AM,0.3330,0.4048,0.3412
863,07/24/21 10:00:01 AM,0.3330,0.4048,0.3412
864,07/24/21 10:30:01 AM,0.3330,0.4048,0.3412
865,07/24/21 11:00:01 AM,0.3326,0.4055,0.3412
866,07/24/21 11:30:01 AM,0.3326,0.4048,0.3408
867,07/24/21 12:00:01 PM,0.3330,0.4048,0.3399
868,07/24/21 12:30:01 PM,0.3330,0.4055,0.3399
869,07/24/21 01:00:01 PM,0.3321,0.4048,0.3393
870,07/24/21 01:30:01 PM,0.3326,0.4048,0.3403
871,07/24/21 02:00:01 PM,0.3326,0.4055,0.3403
872,07/24/21 02:30:01 PM,0.3326,0.4055,0.3393
873,07/24/21 03:00:01 PM,0.3321,0.4055,0.3403
874,07/24/21 03:30:01 PM,0.3321,0.4055,0.3399
875,07/24/21 04:00:01 PM,0.3321,0.4048,0.3399
876,07/24/21 04:30:01 PM,0.3326,0.4048,0.3399
877,07/24/21 05:00:01 PM,0.3321,0.4048,0.3403
878,07/24/21 05:30:01 PM,0.3321,0.4048,0.3399
879,07/24/21 06:00:01 PM,0.3317,0.4048,0.3399
880,07/24/21 06:30:01 PM,0.3321,0.4048,0.3403
881,07/24/21 07:00:01 PM,0.3321,0.4048,0.3403
882,07/24/21 07:30:01 PM,0.3321,0.4048,0.3399
883,07/24/21 08:00:01 PM,0.3326,0.4048,0.3403
884,07/24/21 08:30:01 PM,0.3321,0.4048,0.3403
885,07/24/21 09:00:01 PM,0.3321,0.4048,0.3403
886,07/24/21 09:30:01 PM,0.3321,0.4041,0.3403
887,07/24/21 10:00:01 PM,0.3321,0.4041,0.3403
888,07/24/21 10:30:01 PM,0.3326,0.4048,0.3399
889,07/24/21 11:00:01 PM,0.3321,0.4041,0.3399
890,07/24/21 11:30:01 PM,0.3321,0.4041,0.3393
891,07/25/21 12:00:01 AM,0.3321,0.4048,0.3403
892,07/25/21 12:30:01 AM,0.3321,0.4041,0.3393
893,07/25/21 01:00:01 AM,0.3321,0.4041,0.3393
894,07/25/21 01:30:01 AM,0.3321,0.4041,0.3399
895,07/25/21 02:00:01 AM,0.3317,0.4041,0.3393
896,07/25/21 02:30:01 AM,0.3321,0.4041,0.3393
897,07/25/21 03:00:01 AM,0.3326,0.4041,0.3399
898,07/25/21 03:30:01 AM,0.3321,0.4041,0.3399
899,07/25/21 04:00:01 AM,0.3321,0.4041,0.3393
900,07/25/21 04:30:01 AM,0.3321,0.4041,0.3393
901,07/25/21 05:00:01 AM,0.3321,0.4041,0.3393
902,07/25/21 05:30:01 AM,0.3326,0.4041,0.3403
903,07/25/21 06:00:01 AM,0.3321,0.4041,0.3399
904,07/25/21 06:30:01 AM,0.3321,0.4041,0.3393
905,07/25/21 07:00:01 AM,0.3321,0.4041,0.3403
906,07/25/21 07:30:01 AM,0.3321,0.4041,0.3393
907,07/25/21 08:00:01 AM,0.3321,0.4041,0.3403
908,07/25/21 08:30:01 AM,0.3321,0.4041,0.3403
909,07/25/21 09:00:01 AM,0.3326,0.4048,0.3393
910,07/25/21 09:30:01 AM,0.3321,0.4041,0.3399
911,07/25/21 10:00:01 AM,0.3321,0.4041,0.3403
912,07/25/21 10:30:01 AM,0.3321,0.4048,0.3408
913,07/25/21 11:00:01 AM,0.3326,0.4048,0.3403
914,07/25/21 11:30:01 AM,0.3326,0.4048,0.3399
915,07/25/21 12:00:01 PM,0.3326,0.4048,0.3403
916,07/25/21 12:30:01 PM,0.3326,0.4048,0.3399
917,07/25/21 01:00:01 PM,0.3317,0.4048,0.3393
918,07/25/21 01:30:01 PM,0.3326,0.4048,0.3399
919,07/25/21 02:00:01 PM,0.3321,0.4048,0.3399
920,07/25/21 02:30:01 PM,0.3326,0.4048,0.3399
921,07/25/21 03:00:01 PM,0.3321,0.4048,0.3393
922,07/25/21 03:30:01 PM,0.3317,0.4048,0.3399
923,07/25/21 04:00:01 PM,0.3321,0.4048,0.3389
924,07/25/21 04:30:01 PM,0.3321,0.4048,0.3393
925,07/25/21 05:00:01 PM,0.3321,0.4048,0.3389
926,07/25/21 05:30:01 PM,0.3317,0.4048,0.3399
927,07/25/21 06:00:01 PM,0.3317,0.4048,0.3399
928,07/25/21 06:30:01 PM,0.3312,0.4048,0.3393
929,07/25/21 07:00:01 PM,0.3321,0.4048,0.3403
930,07/25/21 07:30:01 PM,0.3321,0.4048,0.3393
931,07/25/21 08:00:01 PM,0.3317,0.4041,0.3403
932,07/25/21 08:30:01 PM,0.3317,0.4041,0.3399
933,07/25/21 09:00:01 PM,0.3317,0.4041,0.3399
934,07/25/21 09:30:01 PM,0.3317,0.4041,0.3399
935,07/25/21 10:00:01 PM,0.3317,0.4041,0.3393
936,07/25/21 10:30:01 PM,0.3317,0.4041,0.3393
937,07/25/21 11:00:01 PM,0.3317,0.4041,0.3393
938,07/25/21 11:30:01 PM,0.3317,0.4041,0.3399
939,07/26/21 12:00:01 AM,0.3321,0.4041,0.3403
940,07/26/21 12:30:01 AM,0.3321,0.4041,0.3393
941,07/26/21 01:00:01 AM,0.3321,0.4041,0.3393
942,07/26/21 01:30:01 AM,0.3321,0.4041,0.3399
943,07/26/21 02:00:01 AM,0.3321,0.4041,0.3399
944,07/26/21 02:30:01 AM,0.3321,0.4041,0.3399
945,07/26/21 03:00:01 AM,0.3317,0.4041,0.3399
946,07/26/21 03:30:01 AM,0.3317,0.4041,0.3399
947,07/26/21 04:00:01 AM,0.3321,0.4041,0.3393
948,07/26/21 04:30:01 AM,0.3321,0.4041,0.3399
949,07/26/21 05:00:01 AM,0.3317,0.4041,0.3399
950,07/26/21 05:30:01 AM,0.3321,0.4041,0.3393
951,07/26/21 06:00:01 AM,0.3321,0.4041,0.3399
952,07/26/21 06:30:01 AM,0.3321,0.4041,0.3399
953,07/26/21 07:00:01 AM,0.3317,0.4041,0.3393
954,07/26/21 07:30:01 AM,0.3317,0.4041,0.3399
955,07/26/21 08:00:01 AM,0.3317,0.4041,0.3399
956,07/26/21 08:30:01 AM,0.3321,0.4041,0.3399
957,07/26/21 09:00:01 AM,0.3321,0.4041,0.3403
958,07/26/21 09:30:01 AM,0.3317,0.4041,0.3403
959,07/26/21 10:00:01 AM,0.3321,0.4041,0.3393
960,07/26/21 10:30:01 AM,0.3321,0.4041,0.3393
961,07/26/21 11:00:01 AM,0.3321,0.4041,0.3399
962,07/26/21 11:30:01 AM,0.3317,0.4041,0.3393
963,07/26/21 12:00:01 PM,0.3312,0.4048,0.3399
964,07/26/21 12:30:01 PM,0.3312,0.4041,0.3399
965,07/26/21 01:00:01 PM,0.3317,0.4041,0.3399
966,07/26/21 01:30:01 PM,0.3321,0.4041,0.3403
967,07/26/21 02:00:01 PM,0.3321,0.4041,0.3399
968,07/26/21 02:30:01 PM,0.3317,0.4041,0.3393
969,07/26/21 03:00:01 PM,0.3317,0.4041,0.3399
970,07/26/21 03:30:01 PM,0.3321,0.4041,0.3403
971,07/26/21 04:00:01 PM,0.3317,0.4041,0.3403
972,07/26/21 04:30:01 PM,0.3317,0.4041,0.3393
973,07/26/21 05:00:01 PM,0.3317,0.4041,0.3399
974,07/26/21 05:30:01 PM,0.3317,0.4041,0.3399
975,07/26/21 06:00:01 PM,0.3317,0.4041,0.3399
976,07/26/21 06:30:01 PM,0.3317,0.4041,0.3393
977,07/26/21 07:00:01 PM,0.3321,0.4041,0.3399
978,07/26/21 07:30:01 PM,0.3321,0.4041,0.3399
979,07/26/21 08:00:01 PM,0.3317,0.4041,0.3408
980,07/26/21 08:30:01 PM,0.3317,0.4041,0.3403
981,07/26/21 09:00:01 PM,0.3317,0.4041,0.3403
982,07/26/21 09:30:01 PM,0.3312,0.4041,0.3399
983,07/26/21 10:00:01 PM,0.3317,0.4041,0.3399
984,07/26/21 10:30:01 PM,0.3317,0.4041,0.3399
985,07/26/21 11:00:01 PM,0.3317,0.4036,0.3399
986,07/26/21 11:30:01 PM,0.3312,0.4036,0.3393
987,07/27/21 12:00:01 AM,0.3312,0.4036,0.3399
988,07/27/21 12:30:01 AM,0.3317,0.4041,0.3393
989,07/27/21 01:00:01 AM,0.3317,0.4036,0.3399
990,07/27/21 01:30:01 AM,0.3317,0.4036,0.3399
991,07/27/21 02:00:01 AM,0.3317,0.4036,0.3399
992,07/27/21 02:30:01 AM,0.3317,0.4036,0.3399
993,07/27/21 03:00:01 AM,0.3317,0.4041,0.3393
994,07/27/21 03:30:01 AM,0.3317,0.4036,0.3399
995,07/27/21 04:00:01 AM,0.3317,0.4041,0.3393
996,07/27/21 04:30:01 AM,0.3317,0.4041,0.3403
997,07/27/21 05:00:01 AM,0.3317,0.4036,0.3393
998,07/27/21 05:30:01 AM,0.3317,0.4036,0.3403
999,07/27/21 06:00:01 AM,0.3317,0.4036,0.3403
1000,07/27/21 06:30:01 AM,0.3317,0.4036,0.3403
1001,07/27/21 07:00:01 AM,0.3321,0.4041,0.3403
1002,07/27/21 07:30:01 AM,0.3317,0.4036,0.3399
1003,07/27/21 08:00:01 AM,0.3317,0.4041,0.3399
1004,07/27/21 08:30:01 AM,0.3317,0.4041,0.3399
1005,07/27/21 09:00:01 AM,0.3317,0.4041,0.3403
1006,07/27/21 09:30:01 AM,0.3317,0.4036,0.3403
1007,07/27/21 10:00:01 AM,0.3317,0.4036,0.3403
1008,07/27/21 10:30:01 AM,0.3321,0.4036,0.3403
1009,07/27/21 11:00:01 AM,0.3321,0.4036,0.3399
1010,07/27/21 11:30:01 AM,0.3317,0.4036,0.3403
1011,07/27/21 12:00:01 PM,0.3321,0.4036,0.3403
1012,07/27/21 12:30:01 PM,0.3321,0.4036,0.3399
1013,07/27/21 01:00:01 PM,0.3321,0.4036,0.3399
1014,07/27/21 01:30:01 PM,0.3317,0.4036,0.3403
1015,07/27/21 02:00:01 PM,0.3317,0.4036,0.3399
1016,07/27/21 02:30:01 PM,0.3321,0.4036,0.3403
1017,07/27/21 03:00:01 PM,0.3317,0.4036,0.3399
1018,07/27/21 03:30:01 PM,0.3317,0.4036,0.3408
1019,07/27/21 04:00:01 PM,0.3321,0.4036,0.3408
1020,07/27/21 04:30:01 PM,0.3321,0.4036,0.3399
1021,07/27/21 05:00:01 PM,0.3321,0.4036,0.3403
1022,07/27/21 05:30:01 PM,0.3321,0.4036,0.3408
1023,07/27/21 06:00:01 PM,0.3321,0.4036,0.3403
1024,07/27/21 06:30:01 PM,0.3317,0.4036,0.3412
1025,07/27/21 07:00:01 PM,0.3321,0.4036,0.3412
1026,07/27/21 07:30:01 PM,0.3321,0.4036,0.3403
1027,07/27/21 08:00:01 PM,0.3317,0.4036,0.3412
1028,07/27/21 08:30:01 PM,0.3321,0.4036,0.3408
1029,07/27/21 09:00:01 PM,0.3321,0.4036,0.3412
1030,07/27/21 09:30:01 PM,0.3317,0.4036,0.3408
1031,07/27/21 10:00:01 PM,0.3317,0.4036,0.3408
1032,07/27/21 10:30:01 PM,0.3317,0.4036,0.3408
1033,07/27/21 11:00:01 PM,0.3317,0.4036,0.3403
1034,07/27/21 11:30:01 PM,0.3317,0.4036,0.3403
1035,07/28/21 12:00:01 AM,0.3321,0.4029,0.3408
1036,07/28/21 12:30:01 AM,0.3317,0.4029,0.3403
1037,07/28/21 01:00:01 AM,0.3312,0.4029,0.3408
1038,07/28/21 01:30:01 AM,0.3317,0.4036,0.3408
1039,07/28/21 02:00:01 AM,0.3321,0.4029,0.3403
1040,07/28/21 02:30:01 AM,0.3317,0.4029,0.3408
1041,07/28/21 03:00:01 AM,0.3317,0.4036,0.3403
1042,07/28/21 03:30:01 AM,0.3317,0.4029,0.3403
1043,07/28/21 04:00:01 AM,0.3317,0.4029,0.3408
1044,07/28/21 04:30:01 AM,0.3317,0.4029,0.3412
1045,07/28/21 05:00:01 AM,0.3321,0.4029,0.3408
1046,07/28/21 05:30:01 AM,0.3317,0.4029,0.3412
1047,07/28/21 06:00:01 AM,0.3317,0.4029,0.3412
1048,07/28/21 06:30:01 AM,0.3317,0.4029,0.3408
1049,07/28/21 07:00:01 AM,0.3317,0.4029,0.3412
1050,07/28/21 07:30:01 AM,0.3317,0.4029,0.3418
1051,07/28/21 08:00:01 AM,0.3317,0.4029,0.3418
1052,07/28/21 08:30:01 AM,0.3321,0.4029,0.3412
1053,07/28/21 09:00:01 AM,0.3317,0.4029,0.3412
1054,07/28/21 09:30:01 AM,0.3321,0.4036,0.3412
1055,07/28/21 10:00:01 AM,0.3321,0.4036,0.3418
1056,07/28/21 10:30:01 AM,0.3321,0.4036,0.3418
1057,07/28/21 11:00:01 AM,0.3321,0.4036,0.3418
1058,07/28/21 11:30:01 AM,0.3321,0.4036,0.3412
1059,07/28/21 12:00:01 PM,0.3321,0.4036,0.3412
1060,07/28/21 12:30:01 PM,0.3321,0.4036,0.3408
1061,07/28/21 01:00:01 PM,0.3321,0.4036,0.3408
1062,07/28/21 01:30:01 PM,0.3321,0.4036,0.3408
1063,07/28/21 02:00:01 PM,0.3321,0.4036,0.3403
1064,07/28/21 02:30:01 PM,0.3321,0.4036,0.3408
1065,07/28/21 03:00:01 PM,0.3321,0.4036,0.3399
1066,07/28/21 03:30:01 PM,0.3317,0.4036,0.3403
1067,07/28/21 04:00:01 PM,0.3317,0.4036,0.3403
1068,07/28/21 04:30:01 PM,0.3312,0.4036,0.3403
1069,07/28/21 05:00:01 PM,0.3317,0.4036,0.3408
1070,07/28/21 05:30:01 PM,0.3317,0.4036,0.3408
1071,07/28/21 06:00:01 PM,0.3312,0.4036,0.3403
1072,07/28/21 06:30:01 PM,0.3317,0.4036,0.3403
1073,07/28/21 07:00:01 PM,0.3317,0.4036,0.3403
1074,07/28/21 07:30:01 PM,0.3317,0.4029,0.3408
1075,07/28/21 08:00:01 PM,0.3317,0.4029,0.3403
1076,07/28/21 08:30:01 PM,0.3317,0.4029,0.3403
1077,07/28/21 09:00:01 PM,0.3312,0.4029,0.3408
1078,07/28/21 09:30:01 PM,0.3317,0.4029,0.3408
1079,07/28/21 10:00:01 PM,0.3317,0.4029,0.3403
1080,07/28/21 10:30:01 PM,0.3312,0.4029,0.3403
1081,07/28/21 11:00:01 PM,0.3312,0.4029,0.3399
1082,07/28/21 11:30:01 PM,0.3312,0.4029,0.3408
1083,07/29/21 12:00:01 AM,0.3312,0.4029,0.3403
1084,07/29/21 12:30:01 AM,0.3312,0.4029,0.3403
1085,07/29/21 01:00:01 AM,0.3317,0.4029,0.3399
1086,07/29/21 01:30:01 AM,0.3312,0.4029,0.3399
1087,07/29/21 02:00:01 AM,0.3312,0.4029,0.3399
1088,07/29/21 02:30:01 AM,0.3312,0.4029,0.3399
1089,07/29/21 03:00:01 AM,0.3312,0.4022,0.3403
1090,07/29/21 03:30:01 AM,0.3312,0.4022,0.3393
1091,07/29/21 04:00:01 AM,0.3312,0.4029,0.3399
1092,07/29/21 04:30:01 AM,0.3317,0.4029,0.3403
1093,07/29/21 05:00:01 AM,0.3312,0.4029,0.3399
1094,07/29/21 05:30:01 AM,0.3317,0.4029,0.3403
1095,07/29/21 06:00:01 AM,0.3308,0.4022,0.3399
1096,07/29/21 06:30:01 AM,0.3312,0.4029,0.3403
1097,07/29/21 07:00:01 AM,0.3317,0.4029,0.3403
1098,07/29/21 07:30:01 AM,0.3317,0.4029,0.3408
1099,07/29/21 08:00:01 AM,0.3317,0.4029,0.3403
1100,07/29/21 08:30:01 AM,0.3317,0.4029,0.3403
1101,07/29/21 09:00:01 AM,0.3312,0.4029,0.3408
1102,07/29/21 09:30:01 AM,0.3317,0.4029,0.3403
1103,07/29/21 10:00:01 AM,0.3317,0.4029,0.3403
1104,07/29/21 10:30:01 AM,0.3317,0.4029,0.3408
1105,07/29/21 11:00:01 AM,0.3317,0.4029,0.3403
1106,07/29/21 11:30:01 AM,0.3317,0.4029,0.3403
1107,07/29/21 12:00:01 PM,0.3317,0.4036,0.3399
1108,07/29/21 12:30:01 PM,0.3317,0.4029,0.3403
1109,07/29/21 01:00:01 PM,0.3312,0.4029,0.3393
1110,07/29/21 01:30:01 PM,0.3317,0.4029,0.3399
1111,07/29/21 02:00:01 PM,0.3317,0.4029,0.3399
1112,07/29/21 02:30:01 PM,0.3312,0.4029,0.3399
1113,07/29/21 03:00:01 PM,0.3312,0.4029,0.3403
1114,07/29/21 03:30:01 PM,0.3317,0.4029,0.3399
1115,07/29/21 04:00:01 PM,0.3317,0.4036,0.3399
1116,07/29/21 04:30:01 PM,0.3312,0.4036,0.3403
1117,07/29/21 05:00:01 PM,0.3312,0.4029,0.3399
1118,07/29/21 05:30:01 PM,0.3312,0.4029,0.3403
1119,07/29/21 06:00:01 PM,0.3308,0.4029,0.3399
1120,07/29/21 06:30:01 PM,0.3308,0.4029,0.3393
1121,07/29/21 07:00:01 PM,0.3312,0.4029,0.3403
1122,07/29/21 07:30:01 PM,0.3308,0.4029,0.3403
1123,07/29/21 08:00:01 PM,0.3312,0.4029,0.3403
1124,07/29/21 08:30:01 PM,0.3312,0.4029,0.3403
1125,07/29/21 09:00:01 PM,0.3312,0.4029,0.3403
1126,07/29/21 09:30:01 PM,0.3308,0.4029,0.3403
1127,07/29/21 10:00:01 PM,0.3312,0.4029,0.3393
1128,07/29/21 10:30:01 PM,0.3308,0.4029,0.3393
1129,07/29/21 11:00:01 PM,0.3308,0.4029,0.3393
1130,07/29/21 11:30:01 PM,0.3308,0.4029,0.3393
1131,07/30/21 12:00:01 AM,0.3312,0.4029,0.3403
1132,07/30/21 12:30:01 AM,0.3312,0.4022,0.3393
1133,07/30/21 01:00:01 AM,0.3312,0.4029,0.3403
1134,07/30/21 01:30:01 AM,0.3308,0.4029,0.3399
1135,07/30/21 02:00:01 AM,0.3308,0.4022,0.3399
1136,07/30/21 02:30:01 AM,0.3308,0.4029,0.3393
1137,07/30/21 03:00:01 AM,0.3308,0.4022,0.3399
1138,07/30/21 03:30:01 AM,0.3308,0.4022,0.3399
1139,07/30/21 04:00:01 AM,0.3308,0.4022,0.3393
1140,07/30/21 04:30:01 AM,0.3308,0.4022,0.3399
1141,07/30/21 05:00:01 AM,0.3312,0.4022,0.3393
1142,07/30/21 05:30:01 AM,0.3308,0.4022,0.3393
1143,07/30/21 06:00:01 AM,0.3308,0.4022,0.3399
1144,07/30/21 06:30:01 AM,0.3312,0.4022,0.3403
1145,07/30/21 07:00:01 AM,0.3308,0.4022,0.3399
1146,07/30/21 07:30:01 AM,0.3312,0.4029,0.3399
1147,07/30/21 08:00:01 AM,0.3308,0.4022,0.3399
1148,07/30/21 08:30:01 AM,0.3312,0.4029,0.3399
1149,07/30/21 09:00:01 AM,0.3312,0.4022,0.3393
1150,07/30/21 09:30:01 AM,0.3308,0.4029,0.3403
1151,07/30/21 10:00:01 AM,0.3312,0.4022,0.3403
1152,07/30/21 10:30:01 AM,0.3308,0.4029,0.3403
1153,07/30/21 11:00:01 AM,0.3312,0.4029,0.3403
1154,07/30/21 11:30:01 AM,0.3312,0.4029,0.3403
1155,07/30/21 12:00:01 PM,0.3312,0.4029,0.3403
1156,07/30/21 12:30:01 PM,0.3304,0.4029,0.3399
1157,07/30/21 01:00:01 PM,0.3308,0.4029,0.3393
1158,07/30/21 01:30:01 PM,0.3304,0.4029,0.3393
1159,07/30/21 02:00:01 PM,0.3312,0.4029,0.3399
1160,07/30/21 02:30:01 PM,0.3312,0.4029,0.3393
1161,07/30/21 03:00:01 PM,0.3312,0.4029,0.3399
1162,07/30/21 03:30:01 PM,0.3304,0.4029,0.3403
1163,07/30/21 04:00:01 PM,0.3312,0.4029,0.3399
1164,07/30/21 04:30:01 PM,0.3308,0.4029,0.3399
1165,07/30/21 05:00:01 PM,0.3308,0.4029,0.3393
1166,07/30/21 05:30:01 PM,0.3308,0.4029,0.3393
1167,07/30/21 06:00:01 PM,0.3308,0.4029,0.3393
1168,07/30/21 06:30:01 PM,0.3304,0.4029,0.3393
1169,07/30/21 07:00:01 PM,0.3299,0.4029,0.3393
1170,07/30/21 07:30:01 PM,0.3308,0.4029,0.3393
1171,07/30/21 08:00:01 PM,0.3304,0.4022,0.3393
1172,07/30/21 08:30:01 PM,0.3304,0.4022,0.3393
1173,07/30/21 09:00:01 PM,0.3304,0.4022,0.3393
1174,07/30/21 09:30:01 PM,0.3304,0.4022,0.3393
1175,07/30/21 10:00:01 PM,0.3304,0.4022,0.3393
1176,07/30/21 10:30:01 PM,0.3304,0.4022,0.3399
1177,07/30/21 11:00:01 PM,0.3308,0.4022,0.3393
1178,07/30/21 11:30:01 PM,0.3308,0.4022,0.3393
1179,07/31/21 12:00:01 AM,0.3304,0.4022,0.3389
1180,07/31/21 12:30:01 AM,0.3304,0.4022,0.3393
1181,07/31/21 01:00:01 AM,0.3304,0.4022,0.3399
1182,07/31/21 01:30:01 AM,0.3304,0.4022,0.3399
1183,07/31/21 02:00:01 AM,0.3312,0.4022,0.3389
1184,07/31/21 02:30:01 AM,0.3304,0.4022,0.3393
1185,07/31/21 03:00:01 AM,0.3304,0.4022,0.3399
1186,07/31/21 03:30:01 AM,0.3304,0.4022,0.3393
1187,07/31/21 04:00:01 AM,0.3308,0.4022,0.3389
1188,07/31/21 04:30:01 AM,0.3308,0.4022,0.3393
1189,07/31/21 05:00:01 AM,0.3308,0.4022,0.3393
1190,07/31/21 05:30:01 AM,0.3304,0.4022,0.3399
1191,07/31/21 06:00:01 AM,0.3304,0.4022,0.3399
1192,07/31/21 06:30:01 AM,0.3304,0.4022,0.3393
1193,07/31/21 07:00:01 AM,0.3304,0.4022,0.3393
1194,07/31/21 07:30:01 AM,0.3308,0.4022,0.3393
1195,07/31/21 08:00:01 AM,0.3308,0.4022,0.3399
1196,07/31/21 08:30:01 AM,0.3308,0.4022,0.3393
1197,07/31/21 09:00:01 AM,0.3308,0.4022,0.3393
1198,07/31/21 09:30:01 AM,0.3308,0.4022,0.3399
1199,07/31/21 10:00:01 AM,0.3308,0.4022,0.3393
1200,07/31/21 10:30:01 AM,0.3308,0.4022,0.3393
1201,07/31/21 11:00:01 AM,0.3308,0.4022,0.3393
1202,07/31/21 11:30:01 AM,0.3308,0.4022,0.3403
1203,07/31/21 12:00:01 PM,0.3308,0.4022,0.3393
1204,07/31/21 12:30:01 PM,0.3308,0.4022,0.3393
1205,07/31/21 01:00:01 PM,0.3308,0.4022,0.3389
1206,07/31/21 01:30:01 PM,0.3308,0.4022,0.3384
1207,07/31/21 02:00:01 PM,0.3308,0.4022,0.3380
1208,07/31/21 02:30:01 PM,0.3308,0.4029,0.3393
1209,07/31/21 03:00:01 PM,0.3308,0.4029,0.3389
1210,07/31/21 03:30:01 PM,0.3295,0.4022,0.3389
1211,07/31/21 04:00:01 PM,0.3304,0.4022,0.3393
1212,07/31/21 04:30:01 PM,0.3304,0.4022,0.3389
1213,07/31/21 05:00:01 PM,0.3304,0.4029,0.3389
1214,07/31/21 05:30:01 PM,0.3299,0.4022,0.3393
1215,07/31/21 06:00:01 PM,0.3304,0.4022,0.3389
1216,07/31/21 06:30:01 PM,0.3304,0.4022,0.3389
1217,07/31/21 07:00:01 PM,0.3299,0.4022,0.3384
1218,07/31/21 07:30:01 PM,0.3299,0.4022,0.3384
1219,07/31/21 08:00:01 PM,0.3299,0.4022,0.3380
1220,07/31/21 08:30:01 PM,0.3299,0.4022,0.3384
1221,07/31/21 09:00:01 PM,0.3299,0.4022,0.3384
1222,07/31/21 09:30:01 PM,0.3299,0.4022,0.3389
1223,07/31/21 10:00:01 PM,0.3299,0.4022,0.3389
1224,07/31/21 10:30:01 PM,0.3299,0.4022,0.3384
1225,07/31/21 11:00:01 PM,0.3295,0.4022,0.3384
1226,07/31/21 11:30:01 PM,0.3295,0.4022,0.3380
1227,08/01/21 12:00:01 AM,0.3299,0.4016,0.3380
1228,08/01/21 12:30:01 AM,0.3295,0.4022,0.3376
1229,08/01/21 01:00:01 AM,0.3295,0.4022,0.3384
1230,08/01/21 01:30:01 AM,0.3295,0.4016,0.3380
1231,08/01/21 02:00:01 AM,0.3299,0.4016,0.3380
1232,08/01/21 02:30:01 AM,0.3299,0.4016,0.3384
1233,08/01/21 03:00:01 AM,0.3295,0.4016,0.3384
1234,08/01/21 03:30:01 AM,0.3295,0.4016,0.3380
1235,08/01/21 04:00:01 AM,0.3299,0.4016,0.3384
1236,08/01/21 04:30:01 AM,0.3295,0.4016,0.3380
1237,08/01/21 05:00:01 AM,0.3295,0.4016,0.3380
1238,08/01/21 05:30:01 AM,0.3295,0.4016,0.3384
1239,08/01/21 06:00:01 AM,0.3295,0.4016,0.3384
1240,08/01/21 06:30:01 AM,0.3295,0.4016,0.3384
1241,08/01/21 07:00:01 AM,0.3295,0.4016,0.3380
1242,08/01/21 07:30:01 AM,0.3295,0.4016,0.3380
1243,08/01/21 08:00:01 AM,0.3299,0.4016,0.3380
1244,08/01/21 08:30:01 AM,0.3299,0.4016,0.3384
1245,08/01/21 09:00:01 AM,0.3299,0.4022,0.3384
1246,08/01/21 09:30:01 AM,0.3299,0.4016,0.3384
1247,08/01/21 10:00:01 AM,0.3299,0.4016,0.3380
1248,08/01/21 10:30:01 AM,0.3295,0.4022,0.3389
1249,08/01/21 11:00:01 AM,0.3299,0.4016,0.3380
1250,08/01/21 11:30:01 AM,0.3299,0.4022,0.3376
1251,08/01/21 12:00:01 PM,0.3299,0.4022,0.3376
1252,08/01/21 12:30:01 PM,0.3299,0.4022,0.3376
1253,08/01/21 01:00:01 PM,0.3299,0.4022,0.3371
1254,08/01/21 01:30:01 PM,0.3299,0.4022,0.3371
1255,08/01/21 02:00:01 PM,0.3299,0.4022,0.3380
1256,08/01/21 02:30:01 PM,0.3299,0.4022,0.3371
1257,08/01/21 03:00:01 PM,0.3295,0.4022,0.3376
1258,08/01/21 03:30:01 PM,0.3299,0.4022,0.3371
1259,08/01/21 04:00:01 PM,0.3295,0.4022,0.3367
1260,08/01/21 04:30:01 PM,0.3290,0.4022,0.3367
1261,08/01/21 05:00:01 PM,0.3295,0.4022,0.3371
1262,08/01/21 05:30:01 PM,0.3290,0.4022,0.3367
1263,08/01/21 06:00:01 PM,0.3290,0.4016,0.3367
1264,08/01/21 06:30:01 PM,0.3290,0.4022,0.3367
1265,08/01/21 07:00:01 PM,0.3290,0.4022,0.3371
1266,08/01/21 07:30:01 PM,0.3290,0.4016,0.3367
1267,08/01/21 08:00:01 PM,0.3290,0.4016,0.3361
1268,08/01/21 08:30:01 PM,0.3286,0.4016,0.3371
1269,08/01/21 09:00:01 PM,0.3286,0.4016,0.3367
1270,08/01/21 09:30:01 PM,0.3286,0.4016,0.3367
1271,08/01/21 10:00:01 PM,0.3286,0.4016,0.3367
1272,08/01/21 10:30:01 PM,0.3286,0.4016,0.3361
1273,08/01/21 11:00:01 PM,0.3286,0.4016,0.3361
1274,08/01/21 11:30:01 PM,0.3286,0.4016,0.3361
1275,08/02/21 12:00:01 AM,0.3286,0.4016,0.3367
1276,08/02/21 12:30:01 AM,0.3286,0.4016,0.3361
1277,08/02/21 01:00:01 AM,0.3286,0.4016,0.3361
1278,08/02/21 01:30:01 AM,0.3286,0.4010,0.3361
